"","MS01_1","MS01_2","MS01_3","MS01_4","MS01_5","MS01_6","MS03_1","MS03_2","MS03_3","MS03_4","MS03_5","MS03_6","MS07_1","MS07_2","MS07_3","MS07_4","MS07_5","MS07_6","MS14_1","MS14_2","MS14_3","MS14_4","MS14_5","MS14_6","MS21_1","MS21_2","MS21_3","MS21_4","MS21_5","MS21_6","MS28_1","MS28_2","MS28_3","MS28_4","MS28_5","MS28_6","MS35_1","MS35_2","MS35_3","MS35_4","MS35_5","MS35_6"
"Alistipes",338,0,0,0,380,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,391645,0,0,0,0,0,0,0,0,0,9068,0,0,0,0,0,0
"Akkermansia",0,0,0,0,0,0,0,697,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126162,5111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erysipelotrichaceae_genus",129,0,0,0,199,0,0,7207,284,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,45083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[Eubacterium]_coprostanoligenes_group_genus",232,0,0,170,268,0,0,1393,410,225,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,13264,0,0,0,22535,0,0,0,0,0,0,8914,0,0,0,0,0
"Peptococcaceae_genus",0,0,0,0,0,0,0,258,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24911,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monoglobus",232,0,0,0,179,0,0,1393,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gemmata",186,0,544,339,286,0,0,766,573,0,0,252,0,284,185,82,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAL15_genus",0,0,931,0,0,0,0,305,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
