"","x"
"456",0.781081879458971
"457",0.878964271376957
"458",0.842161312406501
"459",0.851518871349781
"460",0.990495224680233
"461",0.998937561555221
"462",0.998234084486949
"463",0.975952520340745
"464",0.998894745000697
"465",0.982190619695644
"466",0.962097732479083
"467",0.997069208837563
"468",0.99507567587783
"469",0.994963831616931
"470",0.989911284594737
"471",0.990676584682842
"472",0.967475346080837
"473",0.998997333895909
"474",0.960227572966023
"475",0.996386102448074
"476",0.985672123462735
"477",0.985548313606469
"478",0.981507909736457
"479",0.998402099871719
"480",0.998519130242236
"481",0.997352754369114
"482",0.992569206179513
"483",0.998241888588723
"484",0.957378493465812
"485",0.825381597316413
"486",0.80104840817205
"487",0.95839966730622
"488",0.992701972771829
"489",0.989256044458833
"490",0.930431148944201
"491",0.993956180101424
"492",0.942818877168697
"493",0.903076143319428
"494",0.994916639941279
"495",0.969358849840382
"496",0.982438159225146
"497",0.973914758381786
"498",0.964021875424894
"499",0.892461190351635
"500",0.994548887216607
"501",0.936296847391426
"502",0.979143765782793
"503",0.972932322227179
"504",0.96132778290402
"505",0.983116801813527
"506",0.995932373564271
"507",0.988452634269811
"508",0.960725567426416
"509",0.958396336672235
"510",0.995768381129017
"511",0.934045008655511
"512",0.862720324765436
"513",0.996483376208522
"514",0.999424056618052
"515",0.999026539640042
"516",0.991379231978959
"517",0.999651190838201
"518",0.995731943545647
"519",0.963647968032412
"520",0.999146430380037
"521",0.996429132226618
"522",0.996335529624308
"523",0.99747737548819
"524",0.991329061958329
"525",0.980400322756969
"526",0.999596582407243
"527",0.959843270147199
"528",0.997493444991489
"529",0.996862102520842
"530",0.99198966240479
"531",0.985781049820459
"532",0.999608688820279
"533",0.999079985264925
"534",0.997722437349428
"535",0.995464503365774
"536",0.999491033599968
"537",0.892152528606824
"538",0.967479251523597
"539",0.995986567308781
"540",0.992921979714371
"541",0.886446080505486
"542",0.995845654951405
"543",0.975853896983967
"544",0.800973079242353
"545",0.992480471599918
"546",0.949740153893976
"547",0.939536859124981
"548",0.959155231518567
"549",0.891411604491773
"550",0.825025432349949
"551",0.994482014821024
"552",0.929584931549568
"553",0.964180211597858
"554",0.968778737378056
"555",0.931254433809407
"556",0.966999431024673
"557",0.997309205653275
"558",0.966875987167506
"559",0.958600978953915
"560",0.925098049529116
"561",0.997342959964134
"562",0.984066075923867
"563",0.997580965074375
"564",0.995984941834047
"565",0.952876605603934
"566",0.997178783033838
"567",0.971467931301262
"568",0.878364327134573
"569",0.993387353909674
"570",0.976136001445442
"571",0.981286019462884
"572",0.98648655104488
"573",0.96086931859619
"574",0.92712697428067
"575",0.997931172371666
"576",0.89574519038876
"577",0.982404057202358
"578",0.95891926054669
"579",0.964870067372473
"580",0.966205037196092
"581",0.996137423434607
"582",0.991004407473171
"583",0.979840589590208
"584",0.970363703267335
"585",0.995954897222987
"586",0.815482053591504
"587",0.794132008273754
"588",0.632222005061578
"589",0.929886314704073
"590",0.749833992147173
"591",0.978577380513064
"592",0.933916114699946
"593",0.572153064284369
"594",0.766918537706852
"595",0.660815609644307
"596",0.847100292896605
"597",0.984642092895603
"598",0.950147438167267
"599",0.991686147633231
"600",0.876197178942342
"601",0.928282937265921
"602",0.90506999102002
"603",0.989355406721271
"604",0.830660723495164
"605",0.77297252721136
"606",0.845692268894584
"607",0.907929234141328
"608",0.833645294438458
"609",0.665655287944737
"610",0.944766814003828
"611",0.755493365640294
"612",0.952438337700419
"613",0.99675021601631
"614",0.953900226019596
"615",0.870402651327728
"616",0.935536817999839
"617",0.878943535986465
"618",0.967331945840493
"619",0.997477616196801
"620",0.751363009363443
"621",0.998781681882743
"622",0.952819730070251
"623",0.985325467756595
"624",0.974632122086648
"625",0.998310380301755
"626",0.865445713397154
"627",0.940179409924458
"628",0.948239080796047
"629",0.972073547212147
"630",0.863486494213483
"631",0.919578538126424
"632",0.752556152759404
"633",0.932293535892012
"634",0.996515974262848
"635",0.57005484225003
"636",0.896800355249949
"637",0.936241374850005
"638",0.886099084319485
"639",0.964111172156598
"640",0.997210405834978
"641",0.797215318885319
"642",0.998409881246322
"643",0.943104138689852
"644",0.983884670342832
"645",0.979368265407753
"646",0.99810402550828
"647",0.94035632931467
"648",0.968536504600643
"649",0.949450374884302
"650",0.971792299865437
"651",0.940300751450281
"652",0.964685983781188
"653",0.73198980556429
"654",0.929522474159599
"655",0.941852640312351
"656",0.677310390633926
"657",0.707886813730842
"658",0.767013347650051
"659",0.74655874337651
"660",0.937862332493183
"661",0.977341530316861
"662",0.966979902899194
"663",0.865594335399517
"664",0.875706169754341
"665",0.828337134364991
"666",0.966045025633405
"667",0.951039359354375
"668",0.923078791200455
"669",0.83354159871397
"670",0.823700517956094
"671",0.951820226541047
"672",0.972150228276586
"673",0.996167841498015
"674",0.966446461958179
"675",0.915314702238179
"676",0.957829469665281
"677",0.900195017135835
"678",0.973632101460555
"679",0.995689413229188
"680",0.733960929667322
"681",0.997566656716541
"682",0.961360948354986
"683",0.987669672639771
"684",0.984974164195034
"685",0.995990818313593
"686",0.936759766343213
"687",0.983506322951592
"688",0.961242991504158
"689",0.98063728846378
"690",0.934922971463293
"691",0.974621831206315
"692",0.912285481231192
"693",0.85957217330953
"694",0.836485511012977
"695",0.855691537362152
"696",0.886297847442491
"697",0.976801849419284
"698",0.986258666223512
"699",0.984376415436181
"700",0.912794779983282
"701",0.879578781357959
"702",0.901088219677851
"703",0.975540693173278
"704",0.862880767544853
"705",0.959525639769281
"706",0.912174613570541
"707",0.903279941912185
"708",0.866021419343368
"709",0.986926346512784
"710",0.941027739498647
"711",0.924356234527412
"712",0.955955451440651
"713",0.851307322102916
"714",0.377742520046354
"715",0.994346743198759
"716",0.465509226509287
"717",0.957703633633946
"718",0.858181818181818
"719",0.863855409957359
"720",0.801700711372822
"721",0.992135329316385
"722",0.962536962918422
"723",0.940713740156443
"724",0.905064266090221
"725",0.992386162467265
"726",0.811313454133925
"727",0.881542701050838
"728",0.828293907989342
"729",0.938205588247264
"730",0.988879917925805
"731",0.95386468426141
"732",0.99041538424269
"733",0.900256630395616
"734",0.949108121758064
"735",0.944041538680225
"736",0.988674403956351
"737",0.922168604069218
"738",0.939355141978041
"739",0.887191449374626
"740",0.941880170221227
"741",0.921930695098036
"742",0.629989215794208
"743",0.466157297413601
"744",0.73219902024865
"745",0.949165761580558
"746",0.892285988136776
"747",0.970402170148675
"748",0.756004262998245
"749",0.843220082042413
"750",0.783845506928533
"751",0.960826168630614
"752",0.82396753595173
"753",0.713923935499799
"754",0.644783087921179
"755",0.742964002298967
"756",0.822761677927836
"757",0.610663350809128
"758",0.630180366641208
"759",0.929503477799374
"760",0.938185312219493
"761",0.960580686474674
"762",0.752006078798685
"763",0.76292269202717
"764",0.725784847255977
"765",0.943110806012123
"766",0.892704786250202
"767",0.821008045299535
"768",0.699274667749215
"769",0.736944114995201
"770",0.893699939403164
"771",0.665208895740097
"772",0.951975752088725
"773",0.848799704364348
"774",0.975959076024314
"775",0.663869661107912
"776",0.780746969198344
"777",0.693954586725845
"778",0.966415207746876
"779",0.806081456639206
"780",0.760255280086277
"781",0.548723545332596
"782",0.684658460007425
"783",0.806046411160478
"784",0.850493953828289
"785",0.960099253937564
"786",0.914871459176387
"787",0.623014642322184
"788",0.374196425026646
"789",0.402468666348417
"790",0.902505589071136
"791",0.907501872898343
"792",0.701000953429542
"793",0.523049606281845
"794",0.420865725971999
"795",0.909564968205263
"796",0.993680432213359
"797",0.448760593526741
"798",0.954740942425762
"799",0.873698107889603
"800",0.853124406388799
"801",0.774915522323675
"802",0.991240108991076
"803",0.959003136862476
"804",0.938025919299711
"805",0.901323404079548
"806",0.991445119250009
"807",0.996659583929283
"808",0.914749984161379
"809",0.974843756440644
"810",0.954231505293558
"811",0.994875450148315
"812",0.887547357009245
"813",0.948034572267277
"814",0.895654951611874
"815",0.955949405823619
"816",0.884113482178162
"817",0.977103172491732
"818",0.912597828987792
"819",0.922337699495285
"820",0.831475275288968
"821",0.995292950431102
"822",0.977642525776036
"823",0.96778274031913
"824",0.948415923419295
"825",0.995454763188023
"826",0.67231712023216
"827",0.65481385469273
"828",0.950254201669589
"829",0.764465887876852
"830",0.457095420326837
"831",0.438379678845185
"832",0.505402135902971
"833",0.769224242566152
"834",0.47908478280267
"835",0.892428503223018
"836",0.909133217680346
"837",0.707118922428532
"838",0.578379271911319
"839",0.398791684230518
"840",0.911666631258517
"841",0.895512108443224
"842",0.905162665318714
"843",0.725128871963962
"844",0.59719486577861
"845",0.451786875354497
"846",0.908014486011662
"847",0.989568948492584
"848",0.952665405800789
"849",0.94750624129356
"850",0.903518676700496
"851",0.989323752386339
"852",0.809044470201173
"853",0.797727930382198
"854",0.863963609265729
"855",0.0208262514463237
"856",0.562617840922108
"857",0.548667947427484
"858",0.812122688977154
"859",0.407938481772803
"860",0.799658401775589
"861",0.865429954197349
