"","x"
"234",0.459301670192658
"235",0.323452895883384
"236",0.473872311505088
"237",0.893426055042538
"238",0.528111316283802
"239",0.765432926322046
"240",0.480003762581131
"241",0.356956081631759
"242",0.533923915137762
"243",0.963773309512747
"244",0.999181617837492
"245",0.994400301157294
"246",0.973003020406846
"247",0.979783250664528
"248",0.985146117518573
"249",0.99076739132412
"250",0.998726716368316
"251",0.993906565706291
"252",0.993381722562792
"253",0.999486857095023
"254",0.995936081605193
"255",0.998921449831907
"256",0.999760475022419
"257",0.99955306799176
"258",0.999494192197418
"259",0.995851252937948
"260",0.999338737034442
"261",0.999704468201496
"262",0.999003716958967
"263",0.999836849683671
"264",0.99945777199747
"265",0.999483963099814
"266",0.999140255982403
"267",0.64981225456756
"268",0.634120239078149
"269",0.670265676434446
"270",0.601095604024447
"271",0.939497284511572
"272",0.595059499862367
"273",0.769692792510011
"274",0.522631001654375
"275",0.678437693998325
"276",0.739611337868831
"277",0.98038870907617
"278",0.999552736084746
"279",0.996843413499552
"280",0.985185081822662
"281",0.983848727293014
"282",0.991463978837836
"283",0.99288586599336
"284",0.995907922274503
"285",0.992619844328785
"286",0.995938961215348
"287",0.999416314956375
"288",0.996154980837763
"289",0.996623993259211
"290",0.999722818078855
"291",0.999376414955107
"292",0.999206300197265
"293",0.99470283801444
"294",0.998913582887801
"295",0.998462424656126
"296",0.999182090012772
"297",0.999621777306034
"298",0.998915057269021
"299",0.998323041099668
"300",0.999296789365117
"301",0.626374219620636
"302",0.668542422268559
"303",0.556012010857414
"304",0.916647505711404
"305",0.636118395073232
"306",0.717346622390377
"307",0.626455407216239
"308",0.663254913790271
"309",0.721417155219337
"310",0.970532606874468
"311",0.999339366193524
"312",0.994799061288795
"313",0.979108523396646
"314",0.975938197983014
"315",0.986143487389537
"316",0.989648195425601
"317",0.99620674865666
"318",0.988264658618521
"319",0.993848686612523
"320",0.998809592990451
"321",0.994869833976748
"322",0.997954743649658
"323",0.999348938194328
"324",0.998693066737375
"325",0.998778478689428
"326",0.989814641909359
"327",0.998193283120833
"328",0.998699660342953
"329",0.998992273013844
"330",0.999573107693107
"331",0.998688779763274
"332",0.998289622221537
"333",0.999198867677444
"334",0.522501363083505
"335",0.547780130948285
"336",0.913373635008647
"337",0.59467570158778
"338",0.7700030343563
"339",0.604114567110162
"340",0.529611011356722
"341",0.657864111750858
"342",0.971743139683094
"343",0.999384931170768
"344",0.995343977593831
"345",0.978266588158406
"346",0.978939421015011
"347",0.988226315750437
"348",0.990625654612202
"349",0.998434039718538
"350",0.993078363951164
"351",0.994863092440916
"352",0.999404498559326
"353",0.995909387007009
"354",0.998606638171596
"355",0.999714403990788
"356",0.999473023725401
"357",0.999433450867474
"358",0.995606449435984
"359",0.99927500150449
"360",0.99963772383061
"361",0.999155741954028
"362",0.999812188413928
"363",0.999381349138749
"364",0.999391703999046
"365",0.999261473148168
"366",0.565931910318072
"367",0.87456660308213
"368",0.633185414454159
"369",0.764386925458667
"370",0.625006299301296
"371",0.438147842329306
"372",0.394782070069258
"373",0.950869096881512
"374",0.998851932326709
"375",0.993431726772387
"376",0.959844273787748
"377",0.978019510653985
"378",0.978185551242495
"379",0.989697266859063
"380",0.998270471424236
"381",0.991499984797861
"382",0.990104007375119
"383",0.999113006830781
"384",0.99536226332974
"385",0.997252492386134
"386",0.999569027315927
"387",0.998969986217567
"388",0.99899711908176
"389",0.994481976290093
"390",0.998778638402224
"391",0.999025760964148
"392",0.998899582246022
"393",0.999583337638549
"394",0.999064474600223
"395",0.998967640086956
"396",0.999051226258423
"397",0.912690559658346
"398",0.526613609601318
"399",0.73895781485095
"400",0.528797591951624
"401",0.541945472463051
"402",0.679306277753889
"403",0.974233433133066
"404",0.999412816386466
"405",0.995560577862158
"406",0.98020732823672
"407",0.980374391505526
"408",0.989256839516008
"409",0.990801387559617
"410",0.997880248459629
"411",0.991392909386953
"412",0.995204604758695
"413",0.999246195363487
"414",0.995935548009509
"415",0.998328824972156
"416",0.999640473641282
"417",0.999325246277754
"418",0.999307034797916
"419",0.994319934154625
"420",0.999016887599454
"421",0.999475430701049
"422",0.999238279906379
"423",0.999757115068138
"424",0.999232277864779
"425",0.998976629794211
"426",0.999339931064855
"427",0.931651059158329
"428",0.772194353675161
"429",0.942403271420575
"430",0.895128654334307
"431",0.876601986151575
"432",0.877385705601873
"433",0.996507327735388
"434",0.971151576520727
"435",0.864754373654258
"436",0.860356986778077
"437",0.919636258617891
"438",0.949007906128133
"439",0.95870676433792
"440",0.925906857678502
"441",0.967635402563753
"442",0.98724950085319
"443",0.975412631203611
"444",0.95974052096371
"445",0.993682937671153
"446",0.983376267901137
"447",0.98384338582717
"448",0.925019791437692
"449",0.979141805935153
"450",0.981172545234394
"451",0.994448399875832
"452",0.991055715846006
"453",0.98539924699771
"454",0.978949431381615
"455",0.995079800555039
"456",0.732360101231988
"457",0.512631919137887
"458",0.577941314168545
"459",0.70702259363217
"460",0.976827221419978
"461",0.999483458450505
"462",0.996227957252989
"463",0.982510774498126
"464",0.983204040523174
"465",0.991194232066872
"466",0.99222435489185
"467",0.998069854318226
"468",0.992753664818258
"469",0.995849219515185
"470",0.999482795956245
"471",0.996936210345406
"472",0.99917660217186
"473",0.999746866408531
"474",0.999485265939128
"475",0.999419045186625
"476",0.995351711668348
"477",0.999532641956421
"478",0.999903093820277
"479",0.999356424687918
"480",0.99992760469699
"481",0.999364947551995
"482",0.999244887741668
"483",0.999439827988716
"484",0.736667429319085
"485",0.770158293063977
"486",0.795411603821871
"487",0.938157068558002
"488",0.998608304390742
"489",0.987294106392736
"490",0.954130957046225
"491",0.947646444400086
"492",0.968743530050974
"493",0.988267580883871
"494",0.988032539868804
"495",0.975191912765649
"496",0.990390096359442
"497",0.997476732824708
"498",0.992747727189352
"499",0.99299348360268
"500",0.998618591306495
"501",0.997602765562493
"502",0.995685821915292
"503",0.976385514715712
"504",0.994745346946634
"505",0.99781892473713
"506",0.998102157112449
"507",0.998459062838698
"508",0.996949618980193
"509",0.994859260350806
"510",0.998319655101684
"511",0.602038222916598
"512",0.738468424803463
"513",0.981529788195245
"514",0.999601687216466
"515",0.997173520153552
"516",0.986299056360373
"517",0.985880782447459
"518",0.992022377975961
"519",0.993540929002809
"520",0.99836398783052
"521",0.99362746767548
"522",0.996493662883736
"523",0.999417470500663
"524",0.996965707022932
"525",0.998488206745999
"526",0.999710517340307
"527",0.999289549819701
"528",0.999326641014269
"529",0.99507499549016
"530",0.999314023077497
"531",0.99945824326861
"532",0.99940578720309
"533",0.99982530921972
"534",0.999455355666746
"535",0.999267839610589
"536",0.999508550639988
"537",0.582356477306883
"538",0.96613847840744
"539",0.998935437133233
"540",0.994123629054137
"541",0.973475270319408
"542",0.973575143975794
"543",0.981145498765812
"544",0.988394074048931
"545",0.998217125611323
"546",0.98819752251662
"547",0.992724850461193
"548",0.997996501055791
"549",0.994527250208109
"550",0.993320221933457
"551",0.998967274721258
"552",0.998249257596734
"553",0.997422338741862
"554",0.992503238123993
"555",0.996826392945309
"556",0.997375337266767
"557",0.998515949508801
"558",0.999263180804307
"559",0.997579671484604
"560",0.996899184655823
"561",0.998707400804505
"562",0.931523732166696
"563",0.998666419191037
"564",0.992487678591366
"565",0.945137888954305
"566",0.976327390358863
"567",0.965898357798769
"568",0.989815331090493
"569",0.997765825478858
"570",0.991973039944524
"571",0.988735107277457
"572",0.999232345598816
"573",0.995148330496355
"574",0.997134815892826
"575",0.999465950464483
"576",0.999029154676914
"577",0.998858476917695
"578",0.992235291679217
"579",0.99895044620856
"580",0.999397975408406
"581",0.998812008671768
"582",0.999734372474754
"583",0.998828809293136
"584",0.998538650164591
"585",0.998987009357578
"586",0.963332309208698
"587",0.784376175764569
"588",0.945078530429084
"589",0.895384609728182
"590",0.945234694927369
"591",0.988248203684958
"592",0.895594778946729
"593",0.882553405194414
"594",0.933159104967124
"595",0.994150783406618
"596",0.987824582837086
"597",0.993303543560901
"598",0.997456746482289
"599",0.996213405614801
"600",0.990501947096603
"601",0.952684829393593
"602",0.990511681411552
"603",0.998138405506613
"604",0.989441341364425
"605",0.994950930020535
"606",0.995982811166337
"607",0.989724972923803
"608",0.990655514738254
"609",0.910297848508619
"610",0.997396061325211
"611",0.991576882320784
"612",0.989980562506255
"613",0.998336865598872
"614",0.975859806615198
"615",0.989873676487363
"616",0.977577271866581
"617",0.986220282594665
"618",0.989527855052305
"619",0.997504458757779
"620",0.989554675304519
"621",0.997436928803663
"622",0.987935187603749
"623",0.994361279437181
"624",0.991383455042817
"625",0.99811454649868
"626",0.986648668495481
"627",0.992545755331508
"628",0.995549063440252
"629",0.98595265857575
"630",0.987163725849087
"631",0.985410398480046
"632",0.94478973345777
"633",0.948443887048991
"634",0.992543000462498
"635",0.841463245175749
"636",0.69716108086105
"637",0.945480791448222
"638",0.965426260053347
"639",0.835988845407637
"640",0.987166346961384
"641",0.988657869610382
"642",0.990552614942217
"643",0.965880531842673
"644",0.970662423764026
"645",0.973079624422604
"646",0.997055047696866
"647",0.980607818517209
"648",0.984631917865738
"649",0.99070095962226
"650",0.968242200362084
"651",0.98187124759891
"652",0.362416944478682
"653",0.576502242374471
"654",0.878107086451145
"655",0.641222052861661
"656",0.826666398514145
"657",0.649142342019001
"658",0.915195808035747
"659",0.917169194168737
"660",0.90646739256961
"661",0.986723360536253
"662",0.882150651329843
"663",0.774685991765787
"664",0.246053980707535
"665",0.796396166253366
"666",0.709564033732515
"667",0.932783207892731
"668",0.861454390388349
"669",0.876931984819156
"670",0.810482530815358
"671",0.940845380602341
"672",0.399741410231869
"673",0.73624454706481
"674",0.708366270395885
"675",0.804340608904417
"676",0.726234233397431
"677",0.858226994799566
"678",0.819776748000426
"679",0.81409326398001
"680",0.954802965290554
"681",0.814233224007054
"682",0.771411946824585
"683",0.447073385845373
"684",0.708087406170691
"685",0.721747542485927
"686",0.931243859321796
"687",0.85857408721344
"688",0.81446626129341
"689",0.724971477457118
"690",0.939074054123209
"691",0.381867095129045
"692",0.772129911292499
"693",0.86107950029206
"694",0.774632699229012
"695",0.709510351851374
"696",0.643077449058779
"697",0.846153248516463
"698",0.869789093179726
"699",0.631294937084235
"700",0.621005849085235
"701",0.614873980526007
"702",0.621572744334206
"703",0.601953377775133
"704",0.876651477944097
"705",0.755778031129235
"706",0.660216088607819
"707",0.538524278108616
"708",0.891458837943531
"709",0.930824365404033
"710",0.887639079967815
"711",0.932866264114065
"712",0.645222112064448
"713",0.688011775225883
"714",0.858475088054623
"715",0.873864141753743
"716",0.629145520522643
"717",0.574175084112748
"718",0.881603947758086
"719",0.76379178807709
"720",0.726302671842655
"721",0.905864267939326
"722",0.7392704880295
"723",0.707010520635456
"724",0.674913453899673
"725",0.906770049560586
"726",0.743573593252776
"727",0.630817076980213
"728",0.917885431672767
"729",0.813879604211817
"730",0.939793406703336
"731",0.981051033700727
"732",0.900656489053196
"733",0.715274547135436
"734",0.550239380294752
"735",0.840505194311923
"736",0.644502616129974
"737",0.885839066126717
"738",0.864596651976151
"739",0.902036272574495
"740",0.85569478740529
"741",0.889866709057496
"742",0.860764766086655
"743",0.952085191894263
"744",0.714714865274896
"745",0.879208483784259
"746",0.981949074478718
"747",0.940789451160334
"748",0.936791785064306
"749",0.832138238850343
"750",0.921756558711782
"751",0.934429454056784
"752",0.971465056291796
"753",0.966168918498601
"754",0.946523621023212
"755",0.929101208243183
"756",0.975182258821372
"757",0.916984251231949
"758",0.917133097404311
"759",0.940900738088057
"760",0.979036285485461
"761",0.907956151659851
"762",0.76984633005929
"763",0.557792157026725
"764",0.844667693759957
"765",0.74773185412876
"766",0.882775685745697
"767",0.860968426911054
"768",0.89834849535823
"769",0.818605674198726
"770",0.89301536526282
"771",0.691533116532716
"772",0.915448216267127
"773",0.569771861939502
"774",0.630171722383511
"775",0.398094468207731
"776",0.903731982334416
"777",0.740324811860197
"778",0.76070788657613
"779",0.855188747890353
"780",0.720028654451292
"781",0.676526743092885
"782",0.688019997838603
"783",0.862132044659034
"784",0.849050725781354
"785",0.84030660277318
"786",0.622372089959778
"787",0.625283913194604
"788",0.897789682966802
"789",0.702127791925157
"790",0.699274719814787
"791",0.871839318950216
"792",0.752274969239555
"793",0.68275735944337
"794",0.620619908374409
"795",0.886919546490029
"796",0.779641293139017
"797",0.582796746990297
"798",0.859889107251391
"799",0.884666933327965
"800",0.503746685219205
"801",0.517673601612351
"802",0.849794248226267
"803",0.705588835444986
"804",0.616226969285821
"805",0.535787495098013
"806",0.867447009400178
"807",0.596830507052511
"808",0.825208948626718
"809",0.976735685800565
"810",0.624280030423653
"811",0.682125356213757
"812",0.545272058906444
"813",0.452766520015497
"814",0.510539212538552
"815",0.632577275750095
"816",0.559855224654133
"817",0.551697181638709
"818",0.870136201941336
"819",0.232849936820906
"820",0.330549965577611
"821",0.667182182433938
"822",0.481329136456171
"823",0.17561582980111
"824",0.289956888263003
"825",0.694355365880696
"826",0.698278406096551
"827",0.66893516787725
"828",0.516930092078763
"829",0.786649102059029
"830",0.595723935244358
"831",0.620950237962005
"832",0.571730011780903
"833",0.793035094734007
"834",0.784862889068737
"835",0.620229809105343
"836",0.906068060766953
"837",0.835704523120985
"838",0.862988000486058
"839",0.787234892510095
"840",0.917346779071338
"841",0.251125896324453
"842",0.697220533845342
"843",0.532962259979051
"844",0.268495508909905
"845",0.289231386907211
"846",0.730880718881749
"847",0.699341094456672
"848",0.491496022680278
"849",0.368762213597822
"850",0.278927460764636
"851",0.725951744861273
"852",0.525565994414183
"853",0.595444448099376
"854",0.72256151632794
"855",0.0752271899148569
"856",0.509891159735824
"857",0.494582912487208
"858",0.554724796671873
"859",0.309999585368446
"860",0.632633121335141
"861",0.752936303808899
